Time,Vehicle ID,X Coordinate,Y Coordinate,Tile Name,Probability
303.0,40,88.41843956673608,-308.79797936158127,/home/sayon/autoware_map/town01/splitted_16/16_108_-298.pcd,0.02509817312617381
303.0,41,323.42487934719867,-59.47021964942758,/home/sayon/autoware_map/town01/splitted_16/16_332_-55.pcd,0.021338340730624787
303.0,42,334.71471072327586,-308.9479296075791,/home/sayon/autoware_map/town01/splitted_16/16_332_-298.pcd,0.03396484041645332
303.0,44,338.88943810471875,-11.79101644354239,/home/sayon/autoware_map/town01/splitted_16/16_332_-1.pcd,0.026621160409556314
303.0,45,88.41981627809012,-316.29899117401794,/home/sayon/autoware_map/town01/splitted_16/16_108_-298.pcd,0.025251663538645282
303.0,47,92.41342302026717,-281.4653259257346,/home/sayon/autoware_map/town01/splitted_16/16_108_-271.pcd,0.004435346298191744
303.0,49,338.85599619723394,-75.90986775305888,/home/sayon/autoware_map/town01/splitted_16/16_332_-82.pcd,0.011939280231963159
303.0,50,91.47938593695791,-2.008749388665933,/home/sayon/autoware_map/town01/splitted_16/16_108_-1.pcd,0.035811732605729875
303.0,51,158.06857721755014,-12.021069731716466,/home/sayon/autoware_map/town01/splitted_16/16_172_-1.pcd,0.036146632566069904
303.0,53,88.39999999999999,-191.07311843650416,/home/sayon/autoware_map/town01/splitted_16/16_108_-190.pcd,0.03801568360040914
303.0,54,396.29,-117.51004335902135,/home/sayon/autoware_map/town01/splitted_16/16_396_-109.pcd,0.003749786943923641
303.0,55,88.37455551124458,-27.14328975482789,/home/sayon/autoware_map/town01/splitted_16/16_108_-28.pcd,0.02880027266530334
303.0,56,392.29,-82.5599649708953,/home/sayon/autoware_map/town01/splitted_16/16_396_-82.pcd,0.0032373487817345375
303.0,57,2.40953906667825,-320.61283538215906,/home/sayon/autoware_map/town01/splitted_16/16_12_-298.pcd,0.007325383304940375
304.0,26,334.710554627543,-316.44898972282726,/home/sayon/autoware_map/town01/splitted_16/16_332_-298.pcd,0.034065746891500596
304.0,31,324.63897745517346,-133.51950890875065,/home/sayon/autoware_map/town01/splitted_16/16_332_-136.pcd,0.052282016348773844
304.0,35,92.37028673752678,-12.241000705963188,/home/sayon/autoware_map/town01/splitted_16/16_108_-1.pcd,0.03592712412736251
304.0,37,192.50998724710473,-133.45468780036208,/home/sayon/autoware_map/town01/splitted_16/16_204_-136.pcd,0.003234593122233572
304.0,38,88.41325517608998,-280.5508269262576,/home/sayon/autoware_map/town01/splitted_16/16_108_-271.pcd,0.004595744680851064
304.0,39,158.05791598760402,-19.522311121805444,/home/sayon/autoware_map/town01/splitted_16/16_172_-28.pcd,0.02110279101429544
304.0,40,88.41843956673608,-308.79797936158127,/home/sayon/autoware_map/town01/splitted_16/16_108_-298.pcd,0.02535307129487834
304.0,41,324.0535673594825,-59.47014006362946,/home/sayon/autoware_map/town01/splitted_16/16_332_-55.pcd,0.021435862538278325
304.0,42,334.71471072327586,-308.9479296075791,/home/sayon/autoware_map/town01/splitted_16/16_332_-298.pcd,0.034189488008164653
304.0,44,338.88943810471875,-11.79101644354239,/home/sayon/autoware_map/town01/splitted_16/16_332_-1.pcd,0.026700680272108843
304.0,45,88.41981627809012,-316.29899117401794,/home/sayon/autoware_map/town01/splitted_16/16_108_-298.pcd,0.02550586634926033
304.0,47,92.41120920549258,-269.40335612638023,/home/sayon/autoware_map/town01/splitted_16/16_108_-271.pcd,0.0047602856171370285
304.0,49,338.6885513258279,-67.83389336724639,/home/sayon/autoware_map/town01/splitted_16/16_332_-55.pcd,0.021587625361210266
304.0,50,88.97435526739883,-7.338550996014192,/home/sayon/autoware_map/town01/splitted_16/16_108_-1.pcd,0.03602991162474507
304.0,51,158.06857721755014,-12.021069731716466,/home/sayon/autoware_map/town01/splitted_16/16_172_-1.pcd,0.03619371282922685
304.0,53,88.39999999999999,-206.14264309901978,/home/sayon/autoware_map/town01/splitted_16/16_108_-190.pcd,0.03805640502888209
304.0,54,396.29,-104.50634022302683,/home/sayon/autoware_map/town01/splitted_16/16_396_-109.pcd,0.003906913538304739
304.0,55,88.37753724424093,-37.55251964507556,/home/sayon/autoware_map/town01/splitted_16/16_108_-28.pcd,0.028872282608695652
304.0,56,392.29,-94.18689728116277,/home/sayon/autoware_map/town01/splitted_16/16_396_-82.pcd,0.0033961623365596876
304.0,57,2.01,-304.97868821901375,/home/sayon/autoware_map/town01/splitted_16/16_12_-298.pcd,0.007470288624787776
305.0,26,334.710554627543,-316.44898972282726,/home/sayon/autoware_map/town01/splitted_16/16_332_-298.pcd,0.03428959429638431
305.0,31,324.63897745517346,-133.51950890875065,/home/sayon/autoware_map/town01/splitted_16/16_332_-136.pcd,0.05227427019687712
305.0,35,92.37028673752678,-12.241000705963188,/home/sayon/autoware_map/town01/splitted_16/16_108_-1.pcd,0.03614457831325301
305.0,37,207.81643266251046,-133.4621969832882,/home/sayon/autoware_map/town01/splitted_16/16_204_-136.pcd,0.0033932813030200203
305.0,38,88.41531737695549,-291.78672834195845,/home/sayon/autoware_map/town01/splitted_16/16_108_-271.pcd,0.004919423240033927
305.0,39,158.05791620687884,-19.522156840040395,/home/sayon/autoware_map/town01/splitted_16/16_172_-28.pcd,0.021200814111261873
305.0,40,88.41843956673608,-308.79797936158127,/home/sayon/autoware_map/town01/splitted_16/16_108_-298.pcd,0.025606240461251484
305.0,41,324.1389934991516,-59.470129249509625,/home/sayon/autoware_map/town01/splitted_16/16_332_-55.pcd,0.021702271956595458
305.0,42,334.71471072327586,-308.9479296075791,/home/sayon/autoware_map/town01/splitted_16/16_332_-298.pcd,0.03441261230717071
305.0,44,338.88943810471875,-11.79101644354239,/home/sayon/autoware_map/town01/splitted_16/16_332_-1.pcd,0.026779661016949154
305.0,45,88.41981627809012,-316.29899117401794,/home/sayon/autoware_map/town01/splitted_16/16_108_-298.pcd,0.025758346043043553
305.0,47,92.40906046896724,-257.69596516803784,/home/sayon/autoware_map/town01/splitted_16/16_108_-244.pcd,0.004744154523890207
305.0,49,338.12370956306546,-63.893291422327366,/home/sayon/autoware_map/town01/splitted_16/16_332_-55.pcd,0.021853294934778927
305.0,50,88.3711989070813,-15.425384620803698,/home/sayon/autoware_map/town01/splitted_16/16_108_-1.pcd,0.036246612466124664
305.0,51,158.06857721755014,-12.021069731716466,/home/sayon/autoware_map/town01/splitted_16/16_172_-1.pcd,0.03624047417442845
305.0,53,88.4023273393132,-221.0105082480144,/home/sayon/autoware_map/town01/splitted_16/16_108_-217.pcd,0.005248899424314257
305.0,54,396.29,-91.60920885316983,/home/sayon/autoware_map/town01/splitted_16/16_396_-82.pcd,0.0035551041137633316
305.0,55,88.38,-49.69234844861933,/home/sayon/autoware_map/town01/splitted_16/16_108_-55.pcd,0.044346648612051454
305.0,56,392.29,-106.34193663272163,/home/sayon/autoware_map/town01/splitted_16/16_396_-109.pcd,0.004061600947706888
305.0,57,2.01,-290.20684723718585,/home/sayon/autoware_map/town01/splitted_16/16_12_-271.pcd,0.005245346869712352
306.0,26,334.710554627543,-316.44898972282726,/home/sayon/autoware_map/town01/splitted_16/16_332_-298.pcd,0.03451192691591947
306.0,31,324.63897745517346,-133.51950890875065,/home/sayon/autoware_map/town01/splitted_16/16_332_-136.pcd,0.05226657645466847
306.0,35,92.37028673752678,-12.241000705963188,/home/sayon/autoware_map/town01/splitted_16/16_108_-1.pcd,0.036360561474716724
306.0,37,224.1683824675962,-133.47021907979413,/home/sayon/autoware_map/town01/splitted_16/16_236_-136.pcd,0.0028745350016909027
306.0,38,88.41655366243143,-298.52262975765933,/home/sayon/autoware_map/town01/splitted_16/16_108_-298.pcd,0.025866441251056634
306.0,39,158.05791620687884,-19.522156840040395,/home/sayon/autoware_map/town01/splitted_16/16_172_-28.pcd,0.02129817444219067
306.0,40,88.41843956673608,-308.79797936158127,/home/sayon/autoware_map/town01/splitted_16/16_108_-298.pcd,0.026026702720973467
306.0,41,324.1546415454675,-59.47012726861885,/home/sayon/autoware_map/town01/splitted_16/16_332_-55.pcd,0.021966880702940183
306.0,42,334.71471072327586,-308.9479296075791,/home/sayon/autoware_map/town01/splitted_16/16_332_-298.pcd,0.03463422875485724
306.0,44,338.88943810471875,-11.79101644354239,/home/sayon/autoware_map/town01/splitted_16/16_332_-1.pcd,0.026858108108108108
306.0,45,88.41981627809012,-316.29899117401794,/home/sayon/autoware_map/town01/splitted_16/16_108_-298.pcd,0.02617801047120419
306.0,47,92.40680061999937,-245.3831780666045,/home/sayon/autoware_map/town01/splitted_16/16_108_-244.pcd,0.004896994258696386
306.0,49,335.4883268449159,-58.94000326427255,/home/sayon/autoware_map/town01/splitted_16/16_332_-55.pcd,0.022117170352861724
306.0,50,88.3740478907472,-25.37118659850904,/home/sayon/autoware_map/town01/splitted_16/16_108_-28.pcd,0.028865631330182308
306.0,51,158.06857721755014,-12.021069731716466,/home/sayon/autoware_map/town01/splitted_16/16_172_-1.pcd,0.036286919831223625
306.0,53,88.40508507775067,-236.03604612458264,/home/sayon/autoware_map/town01/splitted_16/16_108_-217.pcd,0.005399932500843739
306.0,54,396.3,-78.36711363121151,/home/sayon/autoware_map/town01/splitted_16/16_396_-82.pcd,0.0037118272313143245
306.0,55,88.38,-63.33999063252253,/home/sayon/autoware_map/town01/splitted_16/16_108_-55.pcd,0.04436572199730095
306.0,56,392.29,-118.47704023018832,/home/sayon/autoware_map/town01/splitted_16/16_396_-109.pcd,0.004216562658121099
306.0,57,2.02,-274.5402559928789,/home/sayon/autoware_map/town01/splitted_16/16_12_-271.pcd,0.005396290050590219
307.0,26,334.710554627543,-316.44898972282726,/home/sayon/autoware_map/town01/splitted_16/16_332_-298.pcd,0.03473276007418648
307.0,31,324.63897745517346,-133.51950890875065,/home/sayon/autoware_map/town01/splitted_16/16_332_-136.pcd,0.05225893459204316
307.0,35,92.37028673752678,-12.241000705963188,/home/sayon/autoware_map/town01/splitted_16/16_108_-1.pcd,0.036406539693241195
307.0,37,239.40558905401787,-133.47769429487087,/home/sayon/autoware_map/town01/splitted_16/16_236_-136.pcd,0.003033367037411527
307.0,38,88.41701493584489,-301.0358779508803,/home/sayon/autoware_map/town01/splitted_16/16_108_-298.pcd,0.02628475147430497
307.0,39,158.05791620687884,-19.522156840040395,/home/sayon/autoware_map/town01/splitted_16/16_172_-28.pcd,0.021394878706199463
307.0,40,88.41843956673608,-308.79797936158127,/home/sayon/autoware_map/town01/splitted_16/16_108_-298.pcd,0.026444332154286678
307.0,41,324.1581694132552,-59.470126822025065,/home/sayon/autoware_map/town01/splitted_16/16_332_-55.pcd,0.02222970697204446
307.0,42,334.71471072327586,-308.9479296075791,/home/sayon/autoware_map/town01/splitted_16/16_332_-298.pcd,0.034854352584610206
307.0,44,338.88943810471875,-11.79101644354239,/home/sayon/autoware_map/town01/splitted_16/16_332_-1.pcd,0.026936026936026935
307.0,45,88.41981627809012,-316.29899117401794,/home/sayon/autoware_map/town01/splitted_16/16_108_-298.pcd,0.02659484935196095
307.0,47,92.40468608338689,-233.86212533347873,/home/sayon/autoware_map/town01/splitted_16/16_108_-217.pcd,0.00555368562773477
307.0,49,328.6043330501391,-55.957947182103055,/home/sayon/autoware_map/town01/splitted_16/16_332_-55.pcd,0.02237926972909305
307.0,50,88.37741681497349,-37.13210107245641,/home/sayon/autoware_map/town01/splitted_16/16_108_-28.pcd,0.028936742934051143
307.0,51,158.06857721755014,-12.021069731716466,/home/sayon/autoware_map/town01/splitted_16/16_172_-1.pcd,0.03633305298570227
307.0,53,88.4077256509413,-250.42320915367452,/home/sayon/autoware_map/town01/splitted_16/16_108_-244.pcd,0.005045408678102927
307.0,54,396.3111588826393,-64.76170012005946,/home/sayon/autoware_map/town01/splitted_16/16_396_-55.pcd,0.004203800235412813
307.0,55,88.38162533548325,-76.55135911293439,/home/sayon/autoware_map/town01/splitted_16/16_108_-82.pcd,0.007565568258238063
307.0,56,392.3,-130.1986294612713,/home/sayon/autoware_map/town01/splitted_16/16_396_-136.pcd,0.004034291477559254
307.0,57,2.02,-258.68561905918307,/home/sayon/autoware_map/town01/splitted_16/16_12_-244.pcd,0.005210084033613446
308.0,26,334.710554627543,-316.44898972282726,/home/sayon/autoware_map/town01/splitted_16/16_332_-298.pcd,0.03495210888926231
308.0,31,324.63897745517346,-133.51950890875065,/home/sayon/autoware_map/town01/splitted_16/16_332_-136.pcd,0.05225134408602151
308.0,35,92.37028673752678,-12.241000705963188,/home/sayon/autoware_map/town01/splitted_16/16_108_-1.pcd,0.036452208970267096
308.0,37,255.01480568975649,-133.4853520142087,/home/sayon/autoware_map/town01/splitted_16/16_268_-136.pcd,0.0031911320120927107
308.0,38,88.41705664140888,-301.26311071624855,/home/sayon/autoware_map/town01/splitted_16/16_108_-298.pcd,0.026700251889168764
308.0,39,158.05791620687884,-19.522156840040395,/home/sayon/autoware_map/town01/splitted_16/16_172_-28.pcd,0.021490933512424447
308.0,40,88.41843956673608,-308.79797936158127,/home/sayon/autoware_map/town01/splitted_16/16_108_-298.pcd,0.026859157293939902
308.0,41,324.1588579502843,-59.47012673486296,/home/sayon/autoware_map/town01/splitted_16/16_332_-55.pcd,0.02249076871433367
308.0,42,334.71471072327586,-308.9479296075791,/home/sayon/autoware_map/town01/splitted_16/16_332_-298.pcd,0.03507299882530626
308.0,44,338.88943810471875,-11.79101644354239,/home/sayon/autoware_map/town01/splitted_16/16_332_-1.pcd,0.027013422818791946
308.0,45,88.41981627809012,-316.29899117401794,/home/sayon/autoware_map/town01/splitted_16/16_108_-298.pcd,0.02700889112565006
308.0,47,92.40245046582142,-221.68136302800326,/home/sayon/autoware_map/town01/splitted_16/16_108_-217.pcd,0.0057027843005702785
308.0,49,320.74123917921077,-55.47055937221609,/home/sayon/autoware_map/town01/splitted_16/16_332_-55.pcd,0.022639610934093578
308.0,50,88.38,-48.57835706794259,/home/sayon/autoware_map/town01/splitted_16/16_108_-55.pcd,0.04426559356136821
308.0,51,158.06857721755014,-12.021069731716466,/home/sayon/autoware_map/town01/splitted_16/16_172_-1.pcd,0.036378876781223805
308.0,53,88.41040812813458,-265.03868614127157,/home/sayon/autoware_map/town01/splitted_16/16_108_-244.pcd,0.00519611129735166
308.0,54,396.33,-51.786890652398824,/home/sayon/autoware_map/town01/splitted_16/16_396_-55.pcd,0.004357298474945534
308.0,55,88.38424158463401,-90.0747509732328,/home/sayon/autoware_map/town01/splitted_16/16_108_-82.pcd,0.007707774798927614
308.0,56,392.3,-141.67627755617056,/home/sayon/autoware_map/town01/splitted_16/16_396_-136.pcd,0.0041883062489529235
308.0,57,2.02,-243.7356121797651,/home/sayon/autoware_map/town01/splitted_16/16_12_-244.pcd,0.005360134003350084
309.0,26,334.710554627543,-316.44898972282726,/home/sayon/autoware_map/town01/splitted_16/16_332_-298.pcd,0.035169988276670575
309.0,31,324.63897745517346,-133.51950890875065,/home/sayon/autoware_map/town01/splitted_16/16_332_-136.pcd,0.052243804420629605
309.0,35,92.37028673752678,-12.241000705963188,/home/sayon/autoware_map/town01/splitted_16/16_108_-1.pcd,0.03649757240917462
309.0,37,270.60179271406395,-133.4929988279304,/home/sayon/autoware_map/town01/splitted_16/16_268_-136.pcd,0.0033478406427854034
309.0,38,88.41706021603592,-301.28258707169,/home/sayon/autoware_map/town01/splitted_16/16_108_-298.pcd,0.02711297071129707
309.0,39,158.05791620687884,-19.522156840040395,/home/sayon/autoware_map/town01/splitted_16/16_172_-28.pcd,0.021586345381526106
309.0,40,88.41843956673608,-308.79797936158127,/home/sayon/autoware_map/town01/splitted_16/16_108_-298.pcd,0.02727120629078133
309.0,41,324.15899318576817,-59.47012671774348,/home/sayon/autoware_map/town01/splitted_16/16_332_-55.pcd,0.022750083640013383
309.0,42,334.71471072327586,-308.9479296075791,/home/sayon/autoware_map/town01/splitted_16/16_332_-298.pcd,0.035290182304733235
309.0,44,338.88943810471875,-11.79101644354239,/home/sayon/autoware_map/town01/splitted_16/16_332_-1.pcd,0.02709030100334448
309.0,45,88.41981627809012,-316.29899117401794,/home/sayon/autoware_map/town01/splitted_16/16_108_-298.pcd,0.02742016385219863
309.0,47,92.40024198627778,-209.6484622345331,/home/sayon/autoware_map/town01/splitted_16/16_108_-190.pcd,0.03761283851554664
309.0,49,310.2627446285862,-55.47188584788552,/home/sayon/autoware_map/town01/splitted_16/16_300_-55.pcd,0.004345645996991476
309.0,50,88.38,-59.95252470809061,/home/sayon/autoware_map/town01/splitted_16/16_108_-55.pcd,0.04428475935828877
309.0,51,158.06857721755014,-12.021069731716466,/home/sayon/autoware_map/town01/splitted_16/16_172_-1.pcd,0.03642439431913116
309.0,53,88.41291630618242,-278.7044942349503,/home/sayon/autoware_map/town01/splitted_16/16_108_-271.pcd,0.005011693952555964
309.0,54,396.3436075226947,-38.679318029144895,/home/sayon/autoware_map/town01/splitted_16/16_396_-28.pcd,0.0041757140471020545
309.0,55,88.38672336562534,-102.90307691738784,/home/sayon/autoware_map/town01/splitted_16/16_108_-109.pcd,0.0405811623246493
309.0,56,392.3,-153.39205556875532,/home/sayon/autoware_map/town01/splitted_16/16_396_-136.pcd,0.004341292369343797
309.0,57,2.01,-229.08443851407668,/home/sayon/autoware_map/town01/splitted_16/16_12_-217.pcd,0.004674457429048414
310.0,26,334.710554627543,-316.44898972282726,/home/sayon/autoware_map/town01/splitted_16/16_332_-298.pcd,0.03538641295276248
310.0,31,324.63897745517346,-133.51950890875065,/home/sayon/autoware_map/town01/splitted_16/16_332_-136.pcd,0.05223631508678238
310.0,35,92.37028673752678,-12.241000705963188,/home/sayon/autoware_map/town01/splitted_16/16_108_-1.pcd,0.036542633071917234
310.0,37,286.4540035782271,-133.50077575770942,/home/sayon/autoware_map/town01/splitted_16/16_300_-136.pcd,0.004004004004004004
310.0,38,88.4170620907046,-301.2928012040472,/home/sayon/autoware_map/town01/splitted_16/16_108_-298.pcd,0.027522935779816515
310.0,39,158.05791620687884,-19.522156840040395,/home/sayon/autoware_map/town01/splitted_16/16_172_-28.pcd,0.021681120747164776
310.0,40,88.41843956673608,-308.79797936158127,/home/sayon/autoware_map/town01/splitted_16/16_108_-298.pcd,0.02768050692012673
