Time,Vehicle ID,X Coordinate,Y Coordinate,Tile Name,Probability
248.0,25,334.797624197249,-169.64680997444563,/home/sayon/autoware_map/town01/splitted_64/64_332_-169.pcd,0.003787878787878788
248.0,26,334.79047693276163,-184.64891813338403,/home/sayon/autoware_map/town01/splitted_64/64_332_-183.pcd,0.014306753629286767
248.0,27,2.919075555590219,0.15111120372841924,/home/sayon/autoware_map/town01/splitted_64/64_-3_-1.pcd,0.0018931426167437947
248.0,30,1.9699999999999998,-146.92126794467762,/home/sayon/autoware_map/town01/splitted_64/64_-3_-148.pcd,0.0010515247108307045
248.0,31,88.38835519042215,-111.33797929209942,,0.0159798149705635
248.0,35,92.39022500967262,-142.8410680334917,/home/sayon/autoware_map/town01/splitted_64/64_92_-141.pcd,0.004204330460374185
248.0,37,169.0810778747347,2.0399999999999636,/home/sayon/autoware_map/town01/splitted_64/64_164_5.pcd,0.00819672131147541
248.0,38,88.37541589317337,-30.14688306821273,/home/sayon/autoware_map/town01/splitted_64/64_84_-29.pcd,0.004412691741962597
248.0,39,88.37756457874481,-37.64794439813261,/home/sayon/autoware_map/town01/splitted_64/64_84_-36.pcd,0.004621848739495798
248.0,40,88.37971325960802,-45.14898929161393,/home/sayon/autoware_map/town01/splitted_64/64_84_-43.pcd,0.014702793530770846
248.0,41,92.39191102009046,-150.34212838247785,/home/sayon/autoware_map/town01/splitted_64/64_92_-148.pcd,0.0029399412011759767
248.0,42,334.7940505661984,-177.14786154957238,/home/sayon/autoware_map/town01/splitted_64/64_332_-176.pcd,0.012597102666386731
248.0,43,143.95899189793732,-1.9499999999999886,/home/sayon/autoware_map/town01/splitted_64/64_140_-1.pcd,0.018261964735516372
248.0,44,338.8095230899674,-144.67103415846753,/home/sayon/autoware_map/town01/splitted_64/64_340_-141.pcd,0.020776495278069254
248.0,45,88.38980634415736,-118.83899294938897,/home/sayon/autoware_map/town01/splitted_64/64_84_-113.pcd,0.020562316407889216
248.0,46,-2.02,-157.84755640186611,/home/sayon/autoware_map/town01/splitted_64/64_-3_-155.pcd,0.0016782043213761275
248.0,47,392.29,-114.56106984629037,/home/sayon/autoware_map/town01/splitted_64/64_396_-113.pcd,0.0012583892617449664
248.0,48,95.77738076687024,-53.872027071639366,/home/sayon/autoware_map/town01/splitted_64/64_92_-57.pcd,0.0020968756552736424
248.0,49,392.35,-36.23483077296737,/home/sayon/autoware_map/town01/splitted_64/64_396_-36.pcd,0.0012578616352201257
249.0,22,176.58249598876705,2.0399999999999636,/home/sayon/autoware_map/town01/splitted_64/64_172_5.pcd,0.002934395304967512
249.0,25,334.797624197249,-169.64680997444563,/home/sayon/autoware_map/town01/splitted_64/64_332_-169.pcd,0.003981559094719195
249.0,26,334.79047693276163,-184.64891813338403,/home/sayon/autoware_map/town01/splitted_64/64_332_-183.pcd,0.014456316781898177
249.0,30,1.96,-130.7246101721294,/home/sayon/autoware_map/town01/splitted_64/64_-3_-127.pcd,0.0016757436112274822
249.0,31,88.38835519042215,-111.33797929209942,,0.01612565445026178
249.0,35,92.39022500967262,-142.8410680334917,/home/sayon/autoware_map/town01/splitted_64/64_92_-141.pcd,0.0043969849246231155
249.0,37,169.0810778747347,2.0399999999999636,/home/sayon/autoware_map/town01/splitted_64/64_164_5.pcd,0.008373456144023446
249.0,38,88.37541589317337,-30.14688306821273,/home/sayon/autoware_map/town01/splitted_64/64_84_-29.pcd,0.0046044370029300966
249.0,39,88.37756457874481,-37.64794439813261,/home/sayon/autoware_map/town01/splitted_64/64_84_-36.pcd,0.00481272232684662
249.0,40,88.37971325960802,-45.14898929161393,/home/sayon/autoware_map/town01/splitted_64/64_84_-43.pcd,0.014853556485355648
249.0,41,92.39191102009046,-150.34212838247785,/home/sayon/autoware_map/town01/splitted_64/64_92_-148.pcd,0.003137418950010458
249.0,42,334.7940505661984,-177.14786154957238,/home/sayon/autoware_map/town01/splitted_64/64_332_-176.pcd,0.012756168966959431
249.0,43,143.95899189793732,-1.9499999999999886,/home/sayon/autoware_map/town01/splitted_64/64_140_-1.pcd,0.018398494668618023
249.0,44,338.8095230899674,-144.67103415846753,/home/sayon/autoware_map/town01/splitted_64/64_340_-141.pcd,0.020903010033444816
249.0,45,88.38980634415736,-118.83899294938897,/home/sayon/autoware_map/town01/splitted_64/64_84_-113.pcd,0.020689655172413793
249.0,46,-2.02,-171.61594309285283,/home/sayon/autoware_map/town01/splitted_64/64_-3_-169.pcd,0.0018804847471792729
249.0,47,392.3,-126.19798210174486,/home/sayon/autoware_map/town01/splitted_64/64_396_-120.pcd,0.0006266973052015876
249.0,48,92.63735430872724,-48.029605576240044,/home/sayon/autoware_map/town01/splitted_64/64_92_-50.pcd,0.001670843776106934
249.0,49,392.34,-46.66130519645617,/home/sayon/autoware_map/town01/splitted_64/64_396_-50.pcd,0.0010440593025683859
249.0,50,379.49,1.982805280527998,/home/sayon/autoware_map/town01/splitted_64/64_380_5.pcd,0.0014613778705636743
250.0,22,176.5821806572498,2.0399999999999636,/home/sayon/autoware_map/town01/splitted_64/64_172_5.pcd,0.0031308703819661866
250.0,25,334.797624197249,-169.64680997444563,/home/sayon/autoware_map/town01/splitted_64/64_332_-169.pcd,0.004173622704507512
250.0,26,334.79047693276163,-184.64891813338403,/home/sayon/autoware_map/town01/splitted_64/64_332_-183.pcd,0.014604631754642187
250.0,30,1.9499999999999997,-114.97206706768623,/home/sayon/autoware_map/town01/splitted_64/64_-3_-113.pcd,0.0014601585314977055
250.0,31,88.38835519042215,-111.33797929209942,,0.01626694473409802
250.0,35,92.39022500967262,-142.8410680334917,/home/sayon/autoware_map/town01/splitted_64/64_92_-141.pcd,0.0045871559633027525
250.0,37,169.0810778747347,2.0399999999999636,/home/sayon/autoware_map/town01/splitted_64/64_164_5.pcd,0.008547008547008548
250.0,38,88.37541589317337,-30.14688306821273,/home/sayon/autoware_map/town01/splitted_64/64_84_-29.pcd,0.004793664026677783
250.0,39,88.37756457874481,-37.64794439813261,/home/sayon/autoware_map/town01/splitted_64/64_84_-36.pcd,0.005001041883725776
250.0,40,88.37971325960802,-45.14898929161393,/home/sayon/autoware_map/town01/splitted_64/64_84_-43.pcd,0.015
250.0,41,92.39191102009046,-150.34212838247785,/home/sayon/autoware_map/town01/splitted_64/64_92_-148.pcd,0.0033326390335346803
250.0,42,334.7940505661984,-177.14786154957238,/home/sayon/autoware_map/town01/splitted_64/64_332_-176.pcd,0.012911286963765098
250.0,43,143.95899189793732,-1.9499999999999886,/home/sayon/autoware_map/town01/splitted_64/64_140_-1.pcd,0.018530085363314595
250.0,44,338.8095230899674,-144.67103415846753,/home/sayon/autoware_map/town01/splitted_64/64_340_-141.pcd,0.02102414654454621
250.0,45,88.38980634415736,-118.83899294938897,/home/sayon/autoware_map/town01/splitted_64/64_84_-113.pcd,0.02081165452653486
250.0,46,-2.01,-184.86721033838765,/home/sayon/autoware_map/town01/splitted_64/64_-3_-183.pcd,0.0016645859342488557
250.0,47,392.3,-138.34529505784673,/home/sayon/autoware_map/town01/splitted_64/64_396_-134.pcd,0.0006240898689411275
250.0,48,92.37873479976703,-41.733185986703575,/home/sayon/autoware_map/town01/splitted_64/64_92_-43.pcd,0.0008319467554076539
250.0,49,392.32,-57.316922022696644,/home/sayon/autoware_map/town01/splitted_64/64_396_-57.pcd,0.001039717196922437
250.0,50,377.2343442032905,1.984046015289664,/home/sayon/autoware_map/town01/splitted_64/64_380_5.pcd,0.0016632016632016633
251.0,22,176.5821806572498,2.0399999999999636,/home/sayon/autoware_map/town01/splitted_64/64_172_5.pcd,0.0033257119102057782
251.0,25,334.797624197249,-169.64680997444563,/home/sayon/autoware_map/town01/splitted_64/64_332_-169.pcd,0.004364089775561097
251.0,26,334.79047693276163,-184.64891813338403,/home/sayon/autoware_map/town01/splitted_64/64_332_-183.pcd,0.014751714107625182
251.0,30,1.9499999999999997,-98.84306339250881,/home/sayon/autoware_map/town01/splitted_64/64_-3_-99.pcd,0.0014540922309929372
251.0,31,88.38835519042215,-111.33797929209942,,0.01640706126687435
251.0,35,92.39022500967262,-142.8410680334917,/home/sayon/autoware_map/town01/splitted_64/64_92_-141.pcd,0.004775747508305648
251.0,37,169.0810778747347,2.0399999999999636,/home/sayon/autoware_map/town01/splitted_64/64_164_5.pcd,0.008719119784097987
251.0,38,88.37541589317337,-30.14688306821273,/home/sayon/autoware_map/town01/splitted_64/64_84_-29.pcd,0.0049813200498132005
251.0,39,88.37756457874481,-37.64794439813261,/home/sayon/autoware_map/town01/splitted_64/64_84_-36.pcd,0.005187798298402158
251.0,40,88.37971325960802,-45.14898929161393,/home/sayon/autoware_map/town01/splitted_64/64_84_-43.pcd,0.015145228215767635
251.0,41,92.39191102009046,-150.34212838247785,/home/sayon/autoware_map/town01/splitted_64/64_92_-148.pcd,0.0035262393694254304
251.0,42,334.7940505661984,-177.14786154957238,/home/sayon/autoware_map/town01/splitted_64/64_332_-176.pcd,0.01306511820821236
251.0,43,143.95899189793732,-1.9499999999999886,/home/sayon/autoware_map/town01/splitted_64/64_140_-1.pcd,0.018660584698320548
251.0,44,338.8095230899674,-144.67103415846753,/home/sayon/autoware_map/town01/splitted_64/64_340_-141.pcd,0.021144278606965175
251.0,45,88.38980634415736,-118.83899294938897,/home/sayon/autoware_map/town01/splitted_64/64_84_-113.pcd,0.020932642487046633
251.0,46,-2.0,-197.4607569922714,/home/sayon/autoware_map/town01/splitted_64/64_-3_-197.pcd,0.0014504765851636966
251.0,47,392.3,-149.7944101907228,/home/sayon/autoware_map/town01/splitted_64/64_396_-148.pcd,0.0010358400662937642
251.0,48,92.37653250113507,-34.04496146253075,/home/sayon/autoware_map/town01/splitted_64/64_92_-36.pcd,0.0014498757249378626
251.0,49,392.31,-67.84452130361876,/home/sayon/autoware_map/town01/splitted_64/64_396_-71.pcd,0.0010354110581901014
251.0,50,373.2394394514011,1.986243432644983,/home/sayon/autoware_map/town01/splitted_64/64_372_5.pcd,0.0010351966873706005
252.0,22,176.5821806572498,2.0399999999999636,/home/sayon/autoware_map/town01/splitted_64/64_172_5.pcd,0.003518940178016974
252.0,25,334.797624197249,-169.64680997444563,/home/sayon/autoware_map/town01/splitted_64/64_332_-169.pcd,0.004552980132450331
252.0,26,334.79047693276163,-184.64891813338403,/home/sayon/autoware_map/town01/splitted_64/64_332_-183.pcd,0.0148975791433892
252.0,30,1.94,-83.244413902178,/home/sayon/autoware_map/town01/splitted_64/64_-3_-85.pcd,0.0016549441456350847
252.0,31,88.38835519042215,-111.33797929209942,,0.016546018614270942
252.0,35,92.39022500967262,-142.8410680334917,/home/sayon/autoware_map/town01/splitted_64/64_92_-141.pcd,0.004962779156327543
252.0,37,169.0810778747347,2.0399999999999636,/home/sayon/autoware_map/town01/splitted_64/64_164_5.pcd,0.00888980773206533
252.0,38,88.37541589317337,-30.14688306821273,/home/sayon/autoware_map/town01/splitted_64/64_84_-29.pcd,0.005167424555601488
252.0,39,88.37756457874481,-37.64794439813261,/home/sayon/autoware_map/town01/splitted_64/64_84_-36.pcd,0.0053730109526761724
252.0,40,88.37971325960802,-45.14898929161393,/home/sayon/autoware_map/town01/splitted_64/64_84_-43.pcd,0.015289256198347107
252.0,41,92.39191102009046,-150.34212838247785,/home/sayon/autoware_map/town01/splitted_64/64_92_-148.pcd,0.0037182400330510227
252.0,42,334.7940505661984,-177.14786154957238,/home/sayon/autoware_map/town01/splitted_64/64_332_-176.pcd,0.01321767864518794
252.0,43,143.95899189793732,-1.9499999999999886,/home/sayon/autoware_map/town01/splitted_64/64_140_-1.pcd,0.018790006194507537
252.0,44,338.8095230899674,-144.67103415846753,/home/sayon/autoware_map/town01/splitted_64/64_340_-141.pcd,0.02126341866226259
252.0,45,88.38980634415736,-118.83899294938897,/home/sayon/autoware_map/town01/splitted_64/64_84_-113.pcd,0.021052631578947368
252.0,46,-2.0,-210.1906707208463,/home/sayon/autoware_map/town01/splitted_64/64_-3_-211.pcd,0.0008254230293025176
252.0,47,392.3,-161.64836388183005,/home/sayon/autoware_map/town01/splitted_64/64_396_-162.pcd,0.0012378791004745203
252.0,48,92.37365925688754,-24.01446579436822,/home/sayon/autoware_map/town01/splitted_64/64_92_-22.pcd,0.005363036303630363
252.0,49,392.2962758943796,-79.50364880721887,/home/sayon/autoware_map/town01/splitted_64/64_396_-78.pcd,0.0012373685295937306
252.0,50,366.973376937639,1.9896901116954382,/home/sayon/autoware_map/town01/splitted_64/64_364_5.pcd,0.0008247422680412372
253.0,22,176.5821806572498,2.0399999999999636,/home/sayon/autoware_map/town01/splitted_64/64_172_5.pcd,0.0037105751391465678
253.0,25,334.797624197249,-169.64680997444563,/home/sayon/autoware_map/town01/splitted_64/64_332_-169.pcd,0.004740313272877164
253.0,26,334.79047693276163,-184.64891813338403,/home/sayon/autoware_map/town01/splitted_64/64_332_-183.pcd,0.015042241912219246
253.0,30,1.9499999999999997,-67.97263379494854,/home/sayon/autoware_map/town01/splitted_64/64_-3_-71.pcd,0.0020601565718994645
253.0,31,88.38835519042215,-111.33797929209942,,0.016683831101956745
253.0,35,92.39022500967262,-142.8410680334917,/home/sayon/autoware_map/town01/splitted_64/64_92_-141.pcd,0.00514827018121911
253.0,37,169.0810778747347,2.0399999999999636,/home/sayon/autoware_map/town01/splitted_64/64_164_5.pcd,0.009059089973234506
253.0,38,88.37541589317337,-30.14688306821273,/home/sayon/autoware_map/town01/splitted_64/64_84_-29.pcd,0.005351996706463565
253.0,39,88.37756457874481,-37.64794439813261,/home/sayon/autoware_map/town01/splitted_64/64_84_-36.pcd,0.005556698909240584
253.0,40,88.37971325960802,-45.14898929161393,/home/sayon/autoware_map/town01/splitted_64/64_84_-43.pcd,0.015432098765432098
253.0,41,92.39191102009046,-150.34212838247785,/home/sayon/autoware_map/town01/splitted_64/64_92_-148.pcd,0.003908660769389015
253.0,42,334.7940505661984,-177.14786154957238,/home/sayon/autoware_map/town01/splitted_64/64_332_-176.pcd,0.013368983957219251
253.0,43,143.95899189793732,-1.9499999999999886,/home/sayon/autoware_map/town01/splitted_64/64_140_-1.pcd,0.018918363150318734
253.0,44,338.8095230899674,-144.67103415846753,/home/sayon/autoware_map/town01/splitted_64/64_340_-141.pcd,0.02138157894736842
253.0,45,88.38980634415736,-118.83899294938897,/home/sayon/autoware_map/town01/splitted_64/64_84_-113.pcd,0.02117163412127441
253.0,46,-1.99,-223.460321749836,/home/sayon/autoware_map/town01/splitted_64/64_-3_-225.pcd,0.0008220304151253596
253.0,47,392.31,-174.01495751241936,/home/sayon/autoware_map/town01/splitted_64/64_396_-176.pcd,0.0012327922745017466
253.0,48,92.37038668002604,-12.589899970923796,/home/sayon/autoware_map/town01/splitted_64/64_92_-8.pcd,0.012325390304026294
253.0,49,392.29,-91.01257344953422,/home/sayon/autoware_map/town01/splitted_64/64_396_-92.pcd,0.0014376668720476485
253.0,50,359.3134687093878,1.9939034825580961,/home/sayon/autoware_map/town01/splitted_64/64_364_5.pcd,0.001026694045174538
254.0,22,176.5821806572498,2.0399999999999636,/home/sayon/autoware_map/town01/splitted_64/64_172_5.pcd,0.00390063641962636
254.0,25,334.797624197249,-169.64680997444563,/home/sayon/autoware_map/town01/splitted_64/64_332_-169.pcd,0.0049261083743842365
254.0,26,334.79047693276163,-184.64891813338403,/home/sayon/autoware_map/town01/splitted_64/64_332_-183.pcd,0.015185717217319926
254.0,30,1.9499999999999997,-52.23155519699077,/home/sayon/autoware_map/town01/splitted_64/64_-3_-50.pcd,0.0010258514567090685
254.0,31,88.38835519042215,-111.33797929209942,,0.01682051282051282
254.0,35,92.39022500967262,-142.8410680334917,/home/sayon/autoware_map/town01/splitted_64/64_92_-141.pcd,0.005332239540607055
254.0,37,169.0810778747347,2.0399999999999636,/home/sayon/autoware_map/town01/splitted_64/64_164_5.pcd,0.009226983801517326
254.0,38,88.37541589317337,-30.14688306821273,/home/sayon/autoware_map/town01/splitted_64/64_84_-29.pcd,0.005535055350553505
254.0,39,88.37756457874481,-37.64794439813261,/home/sayon/autoware_map/town01/splitted_64/64_84_-36.pcd,0.005738880918220947
254.0,40,88.37971325960802,-45.14898929161393,/home/sayon/autoware_map/town01/splitted_64/64_84_-43.pcd,0.01557377049180328
254.0,41,92.39191102009046,-150.34212838247785,/home/sayon/autoware_map/town01/splitted_64/64_92_-148.pcd,0.004097520999795124
254.0,42,334.7940505661984,-177.14786154957238,/home/sayon/autoware_map/town01/splitted_64/64_332_-176.pcd,0.013519049569848422
254.0,43,143.95899189793732,-1.9499999999999886,/home/sayon/autoware_map/town01/splitted_64/64_140_-1.pcd,0.019045668646323982
254.0,44,338.8095230899674,-144.67103415846753,/home/sayon/autoware_map/town01/splitted_64/64_340_-141.pcd,0.0214987714987715
254.0,45,88.38980634415736,-118.83899294938897,/home/sayon/autoware_map/town01/splitted_64/64_84_-113.pcd,0.02128966223132037
254.0,46,-1.98,-237.1521055892925,/home/sayon/autoware_map/town01/splitted_64/64_-3_-239.pcd,0.0008186655751125665
254.0,47,392.31,-185.2558753013323,/home/sayon/autoware_map/town01/splitted_64/64_396_-183.pcd,0.0006138735420503376
254.0,48,93.82851498523138,-5.960943726930964,/home/sayon/autoware_map/town01/splitted_64/64_92_-1.pcd,0.0026595744680851063
254.0,49,392.29,-102.4418530082853,/home/sayon/autoware_map/town01/splitted_64/64_396_-106.pcd,0.0016363264471262017
254.0,50,352.3133723621392,1.9977539205928565,/home/sayon/autoware_map/town01/splitted_64/64_356_5.pcd,0.001226993865030675
255.0,22,176.5821806572498,2.0399999999999636,/home/sayon/autoware_map/town01/splitted_64/64_172_5.pcd,0.004089143324473523
255.0,25,334.797624197249,-169.64680997444563,/home/sayon/autoware_map/town01/splitted_64/64_332_-169.pcd,0.005110384300899428
255.0,26,334.79047693276163,-184.64891813338403,/home/sayon/autoware_map/town01/splitted_64/64_332_-183.pcd,0.015328019619865114
255.0,30,1.96,-36.593001695314854,/home/sayon/autoware_map/town01/splitted_64/64_-3_-36.pcd,0.0014303228442991418
255.0,31,88.38835519042215,-111.33797929209942,,0.016956077630234934
255.0,35,92.39022500967262,-142.8410680334917,/home/sayon/autoware_map/town01/splitted_64/64_92_-141.pcd,0.0055147058823529415
255.0,37,169.0810778747347,2.0399999999999636,/home/sayon/autoware_map/town01/splitted_64/64_164_5.pcd,0.009393506228303043
255.0,38,88.37541589317337,-30.14688306821273,/home/sayon/autoware_map/town01/splitted_64/64_84_-29.pcd,0.0057166190281747655
